quintile,share_ESTZ,share_GPT4,share_AIOE
1,.25381315,.23509401,.36060908
2,.26228338,.52539462,.23237908
3,.30268872,.11141262,.28712094
4,.14300857,.047970437,.056880541
5,.038206179,.080128312,.063010313
